0.9912814604774209	759.010180198175	17.812264174932977	-1.1809873813169958	-0.06630192375986584
0.7977735627004797	72.93020895586398	50.35978800371755	-4.010563701418626	-0.07963821652947718
0.6762241015977688	177.99205967568375	155.75198775851558	-6.552174205082082	-0.04206799732945205
0.9253864503753452	90.89880510195036	23.491089263937333	-2.207281434003363	-0.09396249825638785
0.746257514375493	93.78633424312397	74.6758597800985	-4.902547785723144	-0.06565103903938843
0.9839167458425702	399.1675750593515	18.2976080692101	-1.3267518218433878	-0.07250957703460434
0.840796044502642	223.25982632910655	108.35189930942153	-6.480265855465859	-0.059807588946457726
0.9595144507195379	892.656331874012	97.26493674012141	-6.114552247457283	-0.06286491774311774
0.7917993467093729	125.54662264349426	82.63745937523231	-5.245565339219482	-0.06347684668524135
0.9947243371905913	4.624417039427488	0.45664644218131123	-0.3546730971626787	-0.7766908146014985
0.5283806109336331	749.2997183980415	720.738313070324	-7.83642713634049	-0.01087277725386561
0.8486043927066692	688.2005723945796	288.49486627578074	-15.501734705359297	-0.053733138843936074
0.7495117294816516	64.31983136818444	53.47339947255335	-4.140301678672792	-0.07742731375808475
0.584276034070951	464.7085898321034	434.6456022351845	-8.192572995585863	-0.01884885744490497
0.855272272410216	84.58525739212175	42.36822869092857	-3.5078380542258074	-0.08279406910813027
0.8431048911827022	35.295166890559074	22.435841129110933	-2.6762371480992826	-0.11928401225068462
0.5625707712641681	399.9287230051249	383.30431945513794	-5.3056981195042	-0.013841999294571427
0.6532561471122567	225.27800685398213	201.22311295220513	-7.053208845446051	-0.03505168338749108
0.6634783576476753	221.5089205541162	194.9090710599585	-7.209346483694219	-0.03698825531561052
0.7916595595151404	46.613433477054215	35.62311056180731	-3.391961994306662	-0.09521801832609458
0.726622131504822	411.57297620393626	302.5003158410781	-12.774224420469466	-0.04222879696820068
0.8490619943237677	221.15247887061864	102.1365741141141	-6.2278463848059005	-0.06097567339440734
0.9264301117573351	80.19363069186599	20.848529632688987	-2.059666643374314	-0.09879193783262803
0.723614321158612	142.8384977298811	115.32411166657546	-6.076454041414408	-0.052690230634358785
0.6418464046571034	166.6878679006103	154.57920168370774	-5.735418665136592	-0.03710343049171725
0.7820543381337908	182.72388710910707	119.96512882883225	-6.658841176828815	-0.05550647293789626
0.5455979855961074	876.6728179939252	829.7598753108463	-13.226721358797477	-0.015940420538945024
0.7930206446734879	74.879443820923	52.50203870225981	-4.101794126762734	-0.07812637810169804
0.7328056796992233	72.06297818174546	61.61824734917298	-4.402857172300337	-0.07145378782604127
0.9544725096532716	11.4318459402821	3.2402256684066604	-1.1631018517714926	-0.35895705139063144
0.7203015702611044	72.85885855559056	64.14532066904576	-4.410104080657746	-0.06875176606274111
0.8537067317384526	117.34805974452968	56.69349909199261	-4.146235608256873	-0.07313423363636569
0.9093162251586897	77.34494666878491	24.93342878026496	-2.401612070961974	-0.09632097101955236
0.7313761611799083	760.2367077647018	530.3330118637639	-22.79501237120553	-0.0429824503873451
0.8237307652193084	231.4723176861444	123.06965369881485	-7.051270366364463	-0.05729495577862641
0.9407686395905399	15.023159587581521	4.860531696589292	-1.2732198896512745	-0.2619507430729671
