0.4764021917221822	1199.0612173671582	1174.1409028898636	-6.020619090695391	-0.0051276802263485535
0.9895668532595032	1918.3337756839737	53.83710749696934	2.2987813756593525	0.04269882767733683
0.6099297224900634	378.55536292280937	346.5054581493993	-11.366020719313099	-0.03280185189582937
0.6632827956676641	313.38354649082606	268.57019226195536	-13.07793782364513	-0.04869467349857388
0.9602625610028257	102.26964149804846	13.125974372388178	-3.409589208679126	-0.25975894146582695
0.9505191213582047	172.0473825170116	26.666642937133204	-3.8249831400580163	-0.14343699539066243
0.638756258913641	719.6547802597358	626.3358572009256	-7.248944655659329	-0.011573574420686412
0.7411531630382262	256.66826773446394	186.98147510945688	-12.432679162807915	-0.06649150219576545
0.8087962964078774	192.597306895012	111.13432937869825	-10.974929673690426	-0.09875373104823947
0.504864410282962	1321.0022994329524	1277.024935323765	-7.670918037034653	-0.006006866291212896
0.4510234903538535	969.6781890580772	961.0311428813499	4.510137827276367	0.004693019430935543
0.44896263300113826	1014.5803029282224	1005.3391854082981	3.638444742478214	0.003619121581340265
0.9848758884366435	161.045882109962	7.566984656214785	-1.2874929883355772	-0.17014610797157567
0.8578184011110113	106.63109052619953	48.63039388925628	-9.249242347787984	-0.19019468295590716
0.6036669969373119	871.0299849483437	788.0729906356315	-7.002737287733112	-0.008885899365850559
0.9100418124812861	1377.4725344098326	350.34339603630497	17.887843829214546	0.05105803058254561
0.6204317018316424	498.0073601778654	447.38745960182416	-12.121174624257264	-0.02709323733625689
0.8744287375271137	116.55538527606	46.87265034583466	-8.664746400918325	-0.18485718936284384
0.5575921646025862	619.9373656991277	587.820873833336	-9.328070841824115	-0.01586890030119769
0.8068834935161616	64.45002406456855	41.03226638200205	-8.168059294577013	-0.19906429780246704
0.6622961700232979	140.6784433998127	125.56624776727926	-7.761045797010979	-0.06180837553890334
0.5523704134159987	1670.709028562157	1564.581554345973	2.8076114367793252	0.0017944807216859742
0.8635484512529072	245.84058016673632	103.01507198436533	-7.349222060892373	-0.07134123113565138
0.644344689559727	187.53678404228108	168.9422146929593	-8.978240427734988	-0.05314385421105266
0.7071043866956611	183.44198923966263	147.6673647472722	-12.313532713525234	-0.08338696051493462
0.9665471822389654	28.08550305788758	3.7450835865099545	-2.4534026405476554	-0.6550995682406071
0.874090737326736	524.4965358619156	197.62563520482541	2.358817935303051	0.011935789265690649
0.7446820617916858	210.09652093765646	152.72150906742849	-12.673230012818834	-0.0829826138453323
0.6937337623083629	1659.9150691087711	1278.4507873190319	35.93869955821401	0.028111132563482605
0.49931731004327345	599.3335436084612	588.3453002311778	2.6345255669469907	0.004477856058188635
0.5289211579883023	905.5679101169745	868.9729231545513	-8.623762181431744	-0.009924086184556482
0.9589923601899292	133.65591515293733	17.370871617650472	-3.4455250076351085	-0.19835072663447265
0.9317182966033729	22.939911145510738	6.789107636472057	-3.725017598186003	-0.5486755841334252
0.539519336883627	413.6514833644329	400.95654842166323	-1.254645627941386	-0.0031291311561819075
0.7372085718169947	134.52794534253567	102.27923747746064	-11.330020664547817	-0.11077537283209236
0.8402819037054835	1912.1161228427013	836.6326392285873	38.22005407927031	0.04568319748379756
0.6643535748387667	390.65306174743245	332.047265646546	-12.746141430745752	-0.03838652730937897
0.554784793450682	476.1636804998548	454.9242960300058	-6.633337316552399	-0.014581189385661828
0.9755894506597605	139.40813742160702	10.698782838657209	-2.110745559737472	-0.1972883823859714
0.9461629100972723	19.821982085063702	4.914840170086926	-3.119679208973661	-0.6347468281798643
0.8697950555103204	362.7687602713803	143.25267275472473	-3.411149310104861	-0.023812116343165088
0.6320954772780416	404.81503526639665	360.30117361025975	-12.609533027803025	-0.03499720220573815
0.696318933804912	107.64886122628806	92.09014957690351	-7.870142757589889	-0.08546128759425692
0.47651333266977036	1089.9062177720411	1068.444083248111	-4.768717006384804	-0.004463234979866912
0.8396217892747476	44.948339625109	25.666049514539196	-6.592922147964984	-0.25687327316306524
0.7356067832278286	58.10840589790566	50.04540589736724	-3.6897798684507563	-0.07372864306501441
0.560529093848428	1271.9430945532552	1188.993773021619	-3.9311654571508825	-0.0033062960852692403
0.9024425189349901	1432.656958488671	394.13658565593926	20.061573918728016	0.050900055079486396
0.7660645259673606	115.06980295689725	80.98335017947709	-10.885579332383543	-0.1344174982667262
0.9711725364057848	452.425579168021	39.04392097331589	-0.08835461364398611	-0.002262954422645488
0.9521623005359758	967.249439366675	133.38215767259703	6.22881637774303	0.04669902246620143
0.9042452439799947	32.72505390187784	12.125594153320371	-5.071662527928698	-0.4182609498388924
0.7775931893990956	357.08743332852237	228.74609184842026	-8.009031099825762	-0.03501275599992758
0.656115896299595	187.84494725219028	166.21503157589743	-10.031556231764199	-0.0603528822673512
0.5399197305470835	1223.532504308261	1161.225171338867	-6.859769856999492	-0.005907355460690133
0.6717465052134625	911.85568154866	748.9061736594422	3.7344547814673206	0.0049865455951836335
0.9206119290222244	276.3045731882527	67.60873600716424	-3.9839620182317788	-0.05892673422868923
0.7686604745101183	51.160874821984606	39.8636262819833	-5.260065741192193	-0.1319515114852841
0.91251606180498	18.514285642804836	8.019017027696457	-3.289446342183801	-0.4102056811729614
0.8394912284202584	30.90472143458529	19.67166541267821	-4.434368590148363	-0.22541907342987103
0.854494642618722	33.20076101776322	18.62221276943852	-5.249022656145886	-0.28186890146375176
0.8919416331808511	42.229735350371634	16.637825945729332	-5.99355475296332	-0.3602366542668257
0.9957461580435648	254.0101587172332	3.281878221623586	-0.2738722029628464	-0.0834498370958318
0.657723441657387	1841.2868959312175	1516.9297817632257	34.65507625697978	0.022845537528242043
0.6615751680340832	725.1916636364411	609.6786391948048	-4.563837228397347	-0.007485643968804207
0.6160824546765686	337.8187868759852	308.10916401960264	-11.216465739868909	-0.0364041938692719
0.6306907050204105	291.8529965303911	262.76049878823267	-11.434120083362643	-0.04351536907599562
0.5789618990488035	442.5048515381702	415.6368589509665	-9.390332552277357	-0.022592636697278942
0.8844100528981849	946.0156323102823	317.635895550941	14.41511299630065	0.0453825061909252
0.8227547658566248	2017.6530113697008	970.8728924097	42.659709372291445	0.043939541113780956
0.5633241151486896	863.4221065218011	810.4793236587442	-9.475412942971843	-0.011691122359787068
0.9433861912534358	63.262551837578414	12.210129593080811	-4.422187876278699	-0.3621737052475386
0.7447982131551171	99.98294923275674	76.14146221001755	-9.657352820318891	-0.12683434938091223
0.6439561869281059	171.85977503498196	155.72057112389865	-8.041683488180922	-0.05164175439468802
0.9638977413664629	52.0841251541646	6.556265375690423	-2.924304253860729	-0.44603201461362113
0.8867721348272235	1082.2959683858849	352.80364725025004	17.141226058954658	0.048585739383799724
0.49892384070605456	997.4688907490847	970.3011854034214	-6.614465030535939	-0.006816919457627837
0.6474517653955111	190.54298028285487	170.7168376622383	-9.425841306809588	-0.05521330781360025
0.5567073789796742	400.7735110826529	384.1277485661669	-4.767413749616026	-0.012411011095687163
0.517801211917508	737.2442635227995	714.0022922827628	-5.7525395419505685	-0.008056752203916481
0.5157171960363035	528.0952735112409	515.6303147051987	0.5226727228508707	0.0010136578629006683
0.8320622219248643	444.1760038174325	221.2615120854498	-1.592282500338655	-0.007196382621319723
0.8540283274535048	54.265499734728856	27.3948861953535	-7.4042163198663715	-0.27027731625044
0.9480729107012118	1776.6382375474386	253.45348400675368	11.778586554544916	0.04647237973746322
0.5820829621385504	916.9776861200544	846.5709899025378	-7.990159318775682	-0.0094382626077177
