5563.604	12.993
4181.84	13.035
3154.569	13.079
2388.714	13.125
1816.054	13.17
1386.503	13.213
1063.227	13.255
819.0821	13.295
634.0248	13.331
493.2201	13.363
385.6618	13.391
303.163	13.413
239.6175	13.43
190.4581	13.441
152.2581	13.446
122.4388	13.445
99.05356	13.436
80.62741	13.421
66.03934	13.399
54.43419	13.37
45.15722	13.334
37.70532	13.291
31.69039	13.241
26.81193	13.184
22.83635	13.122
19.58133	13.053
16.90406	12.978
14.69217	12.898
12.85694	12.812
11.32803	12.722
10.04944	12.627
8.976425	12.529
8.073114	12.427
7.310624	12.322

