4269.219	12.812
3268.086	12.822
2508.196	12.833
1930.265	12.845
1489.789	12.856
1153.321	12.867
895.6901	12.876
697.9307	12.884
545.7299	12.89
428.2698	12.893
337.3599	12.894
266.7883	12.891
211.8347	12.884
168.9048	12.873
135.2563	12.859
108.7921	12.84
87.90483	12.817
71.35967	12.789
58.20547	12.757
47.70778	12.72
39.29794	12.678
32.53442	12.632
27.07348	12.581
22.64668	12.526
19.04379	12.467
16.09967	12.403
13.68417	12.335
11.69443	12.264
10.04885	12.189
8.682547	12.11
7.543704	12.028
6.590843	11.944
5.790632	11.857
5.116207	11.767
4.545839	11.675
4.0619	11.582
3.650039	11.487
3.29854	11.39

