0.8336145972937696	167.81232555499219	148.51178672472133	160.57462349364062
0.5828390094946025	2744.2630919960116	2459.81994260507	2637.5969109744083
0.9851026765106348	2545.800304289621	98.42692150709854	1628.0352857461753
0.7254387887041908	675.2413887866625	496.60670429366917	608.25338210179
0.7395809751339532	552.8228776881805	400.4720533329603	495.6913185549729
0.6010235561625158	2030.751490333396	1793.7183018695662	1941.8640446594598
0.7613966956070389	434.5685882638041	305.33346240202815	386.1054160656381
0.939915389950827	130.80099756799066	39.4814940149443	96.55618373559828
0.791890409254125	383.93012506374185	243.48284020192472	331.2623932405604
0.8079594743142046	1101.2737168465867	565.7211327732623	900.44149781909
0.6034914736497491	2632.98776488821	2301.5137286347826	2508.685001293175
0.9175737047121251	2832.821804576087	620.5869573785599	2003.2337368770143
0.8638670564354011	289.28714807066547	129.54914114598196	229.38539547390914
0.5054336152049403	2922.7506416421043	2815.8214893170402	2882.6522095202054
0.7220088687989594	393.6391815930911	344.5313288084547	375.2237367988525
0.6507703955909344	1413.7360459123993	1170.3473079922478	1322.4652691923425
0.8660912734870901	3261.358904911065	1163.9167857370257	2474.8181102208005
0.8049252857397825	2749.1087450749146	1402.27422067518	2244.0457984250143
0.7981446443991178	1058.0588235464377	570.5213730305509	875.2322796029802
0.9126705340659264	497.7252070307289	126.25952603495392	358.4255766573133
0.6309870264891553	2582.0234063756575	2168.4446017793957	2426.9313546520593
0.9548833223450423	117.75554361590841	29.283677082744653	84.578593665972
0.5438020717397922	2111.208977782016	1992.5179416016424	2066.699839214376
0.7137677494352055	455.3297000923342	381.1289117943603	427.50440448059396
0.6334625840212311	1948.40777886483	1641.1926709645904	1833.2021134022402
0.6337188905339016	1024.1320251312654	897.1034841229855	976.4963222531604
0.7146648211485243	920.6975211607644	676.2953802016355	829.046718301091
0.9961105186706423	1522.8122624869873	15.439306167735367	957.5474038672678
0.7855845376288314	410.28246633867076	263.46378721148955	355.22546166597783
0.7229446871433934	1573.7369201917427	1095.5248900155598	1394.407408875674
0.8332381959501404	396.14393604219146	200.32673739204034	322.7124865483848
0.6726791296787157	1909.280813535216	1495.3235986551144	1754.046857955178
0.9532575738070713	363.41500294226057	51.57734061635804	246.4758795700471
0.8680756754078944	319.7717681819144	134.57723829781048	250.32381947537544
0.9206483861448765	1372.7867147652105	291.6733678363653	967.3692096668935
0.9956384992562523	751.2863122495239	8.817000303007092	472.8603202695801
0.9709742980296131	174.39026289792224	19.82183821337398	116.42710364121665
0.6107583573006582	922.9604209671292	869.5427958724619	902.928811556629
