0.9077892663315363	43.029212388804496	14.42237237421288	32.30164738333264
0.7635399133692408	1069.2828362318571	691.297139987106	927.5382001400754
0.8646154832497642	35.751174558519374	18.2778777382834	29.198688250930886
0.9780965703376867	799.529220672013	50.641901261170744	518.6964758929472
0.9132170819679861	1178.681983073745	292.65994342586976	846.4237182057918
0.6653338768397022	1292.1143700732505	1062.6882468009717	1206.0795738461459
0.46533708490462733	1558.7326274335237	1527.816984956125	1547.1392615044992
0.8275850989689755	1291.9566740670243	625.4115098100293	1042.0022374706512
0.7462369870177318	176.2114060412403	128.55234001254559	158.3392562804798
0.9659674691528959	56.096603206048215	6.577789842753454	37.52704819481268
0.9002861168182477	149.18999840108202	47.09858260897599	110.90571747904227
0.8695167990602514	2319.8865037698833	819.4302875520099	1757.2154226881808
0.7551795026412658	103.02058557786663	75.80613247133323	92.8151656629166
0.8446784683041882	27.031051213475944	17.906530908192142	23.609356098994517
0.7559647806201695	69.53268532686353	53.38234554746083	63.47630790958752
0.5604311407681026	806.4621688646837	759.5379720466403	788.8655950579174
0.7807774165481416	369.35422277431695	233.5828212705157	318.4399472103915
0.4658367848827505	877.7303280565704	866.624382647705	873.5655985282459
0.7258146276680822	514.75503824163	382.3461979513303	465.10172313276763
0.992761370145474	119.51966385684962	2.7343600273591306	75.72517492079069
0.7124998943398988	1757.152833414115	1290.8426981182063	1582.2865326781493
0.9290669144970202	459.4801383642879	98.41690557045482	324.08142606660044
0.6237732454183141	1451.702147735702	1268.4261365365865	1382.9736435360337
0.8398759575321274	288.3457869242508	139.5971055264489	232.56503140007507
0.8167300050990017	588.4666495700142	313.8502790225171	485.4855106147028
0.708233587548681	77.45755237878198	67.53254428482343	73.73567434354753
0.9754001409023824	836.316049901317	59.425865632609145	544.9822308005516
0.6037174725081595	345.0095737321556	318.7309804418066	335.1551012482747
0.7670789497946671	263.1471348402676	176.74280495338348	230.74551113268606
0.9576781073482497	15.272097965985562	3.488319232598738	10.853180940965503
0.6748606959950647	134.75830416717784	117.99499789789922	128.47206431619836
0.5569556408389184	331.58258228931794	319.9768643343503	327.23043805620506
0.7228505190420781	134.75952979527017	106.39274859239205	124.12198684419087
0.7170516019375148	158.047686266897	125.32223508281717	145.77564207286704
0.8178538033124645	581.0502698984351	308.3406204093844	478.7841513400411
0.8039558235396813	1785.484936678614	952.030118961249	1472.9393800346022
0.6143790226013339	628.5530861931958	565.7346543305574	604.9961742447064
0.7966700438339015	207.54772594825982	125.86297707163276	176.91594511952468
0.4283056275890409	1592.798510759265	1576.95465384322	1586.857064415748
0.5818635890493395	875.7360906617664	809.3241812834137	850.8316246448842
0.8107673970302823	106.69019050940199	63.24249006751194	90.39730284369321
0.8535607406077504	131.11826545819488	60.58313330409933	104.66759090040905
0.7770041414779685	77.5883889823042	54.54658193180183	68.9477113383658
0.7023828268719525	181.52190037477786	147.72165898288992	168.8468098528199
0.9009533388612888	19.049149415780196	9.292089228185443	15.390251845432163
0.5496818858560553	409.14376821555686	393.90618262237604	403.42967361811407
0.9156831924969011	191.6331026144026	50.54683131042705	138.72575087541176
0.8476664554169954	1367.2122182278224	586.1887128744045	1074.3284037202907
0.8508847373369278	123.28947535522364	58.185216141435134	98.87537815005295
0.48624324705653005	874.9358220230046	857.178841586852	868.2769543594474
0.9263812121653541	121.72429514041877	28.735465921613518	86.8534841833668
0.8601487970472653	51.0288772965076	24.979944558736122	41.26052751984329
0.7408959162767873	204.30498812687927	150.31721437815906	184.0595729711092
0.545508752604	1055.9154658020773	1000.6582338963442	1035.1940038374273
0.9444956299846888	108.92253858337791	19.502236313199248	75.38992523206092
0.6931497575687487	87.65990548251708	77.77213264988626	83.95199067028052
0.521881494292372	602.1091480624351	584.066693918258	595.3432277583687
0.7746815430190832	44.81284573903803	35.688243225901324	41.39111979661177
0.8759276273565976	30.048291388853393	14.823438514158491	24.338971560842804
0.5315255330466543	1247.9391412526418	1190.2447545038779	1226.3037462218554
0.6481764993140042	185.13985212283524	165.95915110293396	177.94708924037226
0.5809355984832311	845.8274069161778	782.8177689202266	822.1987926676961
0.8708390409186654	63.08879092881639	27.711589497886827	49.822340392217804
0.9761623634750768	237.6878240168333	17.36649065161022	155.06732400487465
0.5626593636125663	828.8864662892721	778.9928701201742	810.1763677258604
0.9790711570396434	28.14268857797132	2.335224077224156	18.464889390191136
0.9349823325238068	20.687935119489126	6.100966378140432	15.217821841483364
0.709353802428191	93.44584277389478	78.78224930692488	87.94699522378107
0.7746061696236662	672.2964288290057	426.20157434856924	580.010858398842
0.7674519600240642	212.5997418666891	143.8095376562078	186.8034152877586
0.8948583463667175	107.6913465068501	36.61058493059294	81.03606091575367
0.7907789002879483	172.37213187818327	108.01465351069754	148.23807749037613
0.562823347143297	1101.873109671412	1030.5669544794712	1075.1333014744341
0.9909577602673667	39.743245942323114	1.300988187492436	25.32739928426161
0.9562921667129537	49.32416081297817	7.600494268583965	33.67778585883035
0.9694611597768706	28.491742863261905	3.4497804909659013	19.101006973650904
0.9650988514661629	1154.0008030856009	114.16333957786082	764.0617542701983
0.47427263597017044	1661.6309516654865	1622.648036115549	1647.01235833426
0.5594720185099674	917.3199482340017	862.7092090505485	896.8409210402067
0.6393453124420855	250.15958618098125	223.9191947727013	240.31943940287627
0.6991338434392033	809.2845987513018	631.7809307609992	742.7207232549383
0.841607654173055	55.63261218293211	30.216811354257754	46.10168687217923
0.655627828494413	1336.6095511884214	1116.5725748680848	1254.095685068295
0.9160399595193527	120.01657914499181	32.365552853452314	87.1474442856645
0.6789936008407552	874.9014784857643	709.8503092313852	813.0072900153721
0.9481738594728945	219.41980039417885	35.256624347320866	150.3586093766071
0.8387988897435639	863.1064875477352	401.88992432097604	690.1502763377005
0.8664187913610399	47.02390224798991	22.341836817315013	37.76812771148683
0.6662855579256832	102.58667223155709	95.39736219086882	99.89068096629899
0.5626606884250009	1511.776159093142	1406.7805329782234	1472.4027993000475
0.5446641719696289	891.5279756607983	847.5336240823422	875.0300938188773
0.7521480866645299	172.26698949993687	123.61423009372669	154.02220472260805
0.6279470935983467	909.8847873972319	799.3007985449202	868.415791577615
0.9971757509848188	18.257249138919185	0.24123680043073215	11.501244511986016
0.6182638577031154	262.7811659978101	241.13034409874658	254.66210778566128
0.7025089086003822	112.43666187920046	94.47286045239515	105.70023634414846
0.8648415396974931	1023.7466723818761	398.6780243767371	789.345929379949
0.7581182434555355	756.347491300262	505.2731619406785	662.1946177904182
0.8826689314062072	141.09862234829583	52.44669242054008	107.85414862538742
0.8659459775842907	51.9381617016532	24.33821572783396	41.58818196147098
0.6378162186754278	287.32036590082174	256.4110556085678	275.7293745412265
0.6595223934365093	361.2612639727738	310.1401305126394	342.0908389252234
0.5226664585871482	777.3049784748671	750.234600635356	767.1535867850504
0.9538270873815164	117.72103881637233	17.393981441790828	80.09839230090427
0.9533265356616648	200.43187624911036	29.070348187677908	136.1713032260732
0.9960985159152442	20.10246285284167	0.3496984274017674	12.695176193301707
0.7161161467061323	1212.387405227268	897.0508849270856	1094.1362101146997
0.6374931277512366	178.6736704054582	163.02749873916582	172.80635603059855
0.6324804597476268	145.43908685185525	136.50826859408508	142.09003000519144
0.9405932884397041	743.6508096752475	129.89548190100305	513.4925617599058
0.6689557361756959	241.07706764549528	206.5619704377138	228.13390619257723
0.9393325318686836	62.26424849357491	12.913433415407109	43.757692839261985
