12.53003	27.12246
11.55175	24.84833
10.64734	22.81184
9.812275	20.98703
9.04222	19.35086
8.333046	17.88287
7.680811	16.56486
7.08176	15.38069
6.532312	14.31602
6.029059	13.35811
5.568759	12.49564
5.14833	11.71855
4.764849	11.01789
4.415546	10.38572
4.097801	9.814955
3.80914	9.299298
3.547235	8.833138
3.309895	8.411475
3.095068	8.029847
2.900833	7.684273
2.725401	7.371197
2.567104	7.087437
2.424398	6.830146
2.295853	6.596775
2.180151	6.385034
2.076077	6.192872
1.98252	6.018444
1.898461	5.860089
1.822971	5.716313
1.755204	5.585771
1.694394	5.467247
1.639843	5.359645
1.590925	5.261975
1.547073	5.173342
1.507777	5.092938
1.472579	5.020029
1.44107	4.953954
1.412883	4.894114
1.387689	4.839967
