2303.13	9.443556
1740.722	8.683016
1320.3	7.985381
1005.167	7.346359
768.2693	6.761866
589.637	6.228014
454.502	5.741114
351.9232	5.297667
273.7788	4.89436
214.0263	4.528063
168.1597	4.195825
132.8106	3.894869
105.4544	3.62259
84.19354	3.376547
67.59757	3.154463
54.5851	2.954215
44.33591	2.773834
36.2259	2.611496
29.77856	2.465516
24.62882	2.334344
20.49601	2.216557
17.16354	2.110851
14.46368	2.016037
12.266	1.931033
10.46876	1.854855
8.992213	1.786613
7.773673	1.725503
6.763638	1.670799
5.922875	1.62185
5.220168	1.578071
4.630584	1.538937
4.134128	1.50398
3.714713	1.472783
3.35934	1.444974
