0.6695786541196348	332.2864364940239	283.2539673819335	313.89926057699
0.8086115304442448	919.4062457016163	473.3898559470812	752.1500995436656
0.812270622167911	154.95512827587999	91.96808064591957	131.33498541464482
0.9055208289311605	22.94934100295047	10.558009491942961	18.302591686322653
0.544938188013826	717.4692329777918	684.9189845717772	705.2628898255363
0.706652686057549	134.2427835967782	114.60296048562432	126.8778499300955
0.9472235942889189	185.4514814093696	30.960464377680537	127.51735002248618
0.5900550608681838	350.4824983269469	331.39129465865545	343.32329695133757
0.6134805452087969	276.3326520518999	258.29553845176156	269.568734451848
0.8831453119959639	202.04849980724137	74.17211982471437	154.09485731379374
0.931049666025058	100.16950861295808	23.912168987942685	71.5730062535773
0.6961186280115739	982.856384449391	744.3424164549492	893.4136464514753
0.6829595397616696	389.88283920853564	320.6183369954416	363.9086508786254
0.8385124596738054	46.95552704529183	29.488577268774147	40.405420879097704
0.9287768678769156	200.58242716735305	44.899701800321594	142.20140515471624
0.7131948794275705	227.4198086792877	182.1095836213682	210.4284742825679
0.7480639354864379	320.2922760467245	226.50268131162716	285.12117802106303
0.8102124468299479	625.6854600087078	328.59173765874186	514.2753141274706
0.9127093760483017	11.852800345265138	7.062350964712583	10.05638182755793
0.9242273566239854	604.0144496022173	128.6474361921131	425.7518195734282
0.9009019468261452	17.89913777042706	9.556655599372887	14.770706956281744
0.8416795765712043	133.0179339175215	68.91726890275947	108.98018453698575
0.8341360410827583	56.0756382158425	34.779378936650446	48.08954098614548
0.5995231963357139	525.7792456765883	483.3176996590607	509.8561659200154
0.8795388304590799	1051.6815277196633	342.1932985435316	785.6234417786139
0.8383133859984883	282.4107522235802	136.8450220886172	227.82360342296906
0.8324235764787912	329.15423648978884	162.4896514474721	266.6550170989201
0.8272635329238146	509.2565284040795	248.92312013500793	411.6315003031777
0.811002465198225	533.4628269285298	282.47974046957177	439.34416950642054
0.7042991673065683	435.4135016483508	339.1992691359126	399.33316445618647
0.9749045301917263	46.03413044599983	4.594451679652003	30.494250908619392
0.7630656653948285	145.90923078793026	106.02228765307987	130.95162711236136
0.8704006561755641	30.09791196043586	17.25503844973408	25.28183439392269
0.6544263531711819	947.5577215260635	783.9629271189804	886.2096736234073
0.8110023166887241	298.2943821609622	166.11480875313495	248.72704213302694
0.7789346911820656	787.8799855804871	467.18539254601933	667.6195131925617
0.6755055398087731	153.32339182653308	137.23321064412406	147.2895738831297
0.9880541422132113	183.91920212722712	6.86054462015926	117.52220556207668
0.8912895581353223	33.59827093966502	15.765360782864867	26.910929630864963
0.992329342450926	409.8911461344783	8.967517420728257	259.544785366822
0.590055902096244	778.3076599427687	711.573184472989	753.2822316416014
0.9971109429410793	251.47616858456692	2.177418524183338	157.9891373119231
0.6449082799872164	275.6880719110262	247.57757882740398	265.14663700466787
0.7301106899998481	491.5437815163391	355.0832131973832	440.37106839673066
0.6631848891238283	854.9114964079096	699.3001145368179	796.5572282062502
0.7632346783614183	346.02329674463596	231.27243308942974	302.9917228739336
0.6334039496275015	241.3585779455606	222.1051581942265	234.13854553881032
0.7383406038941516	60.143913808985054	53.42418667202522	57.624016132625115
0.6286839934530611	185.90695686256407	175.32194770036165	181.93757842673816
0.7672545581791007	89.39210699605584	68.12936022128704	81.41857695551755
0.9354389754709382	40.17252555961779	10.739126004661564	29.135000726509205
0.960480255979989	59.506451043666914	8.891212965433834	40.52573676432951
0.7751497806860671	90.59280642163753	67.0879614774565	81.77848956756965
0.5169494685972027	828.1186790150375	801.6429680062495	818.190287386742
0.9799870665564696	80.59343467451637	5.723359782641914	52.51715659006346
0.7216999580038287	141.52963433870153	116.08189607439076	131.986732489585
0.9929082573595069	45.74170623660956	1.2821656427308277	29.069378513905036
0.9517400367465758	260.6689444961674	38.15254343426068	177.22529409795237
0.6149296223435611	544.1302263550962	490.41047265228843	523.9853187165432
0.726136783777669	72.32632373989145	64.0460907881299	69.22123638298088
0.952799231637493	1374.3364441428612	169.99844584168795	922.7096947799212
0.9705299702383372	30.082251773682792	3.93743455103953	20.27794531519157
